motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:2969185-2969286	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:40826484-40826585	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:19821718-19821819	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:179853820-179853921	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:4995344-4995445	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:191341167-191341268	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:64476061-64476162	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:154737264-154737365	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:64839020-64839121	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:122016918-122017019	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:33068893-33068994	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:144731650-144731751	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:116200670-116200771	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:48710559-48710660	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:49368290-49368391	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:4297817-4297918	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:27159520-27159621	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:143855676-143855777	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:104704823-104704924	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:119562638-119562739	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:69957251-69957352	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:150784928-150785029	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:63776030-63776131	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:1041459-1041560	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:22982523-22982624	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:73710837-73710938	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:38576625-38576726	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:65756880-65756981	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:79733162-79733263	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:111547961-111548062	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:24062621-24062722	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:26363367-26363468	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:71833760-71833861	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:12112178-12112279	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:100395796-100395897	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38923513-38923614	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:143780346-143780447	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:85983283-85983384	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:52643736-52643837	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:98948866-98948967	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:3672622-3672723	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:2242833-2242934	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:240613430-240613531	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:35365741-35365842	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:525618-525719	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:172000726-172000827	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:71149150-71149251	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:135192913-135193014	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:4466317-4466418	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:71412624-71412725	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:126830629-126830730	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:37079227-37079328	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:196645144-196645245	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr21:32706456-32706557	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:45013708-45013809	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:1358291-1358392	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:98252042-98252143	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:78602992-78603093	14.89	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:17759047-17759148	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:31964873-31964974	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:76344329-76344430	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:22158335-22158436	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:72996652-72996753	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:13925227-13925328	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:72700021-72700122	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:128654578-128654679	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:50099093-50099194	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:80291755-80291856	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:103580511-103580612	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:122208898-122208999	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44377089-44377190	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:26158275-26158376	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:79733162-79733263	14.89	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:13682771-13682872	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:2333867-2333968	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:2114729-2114830	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:21439293-21439394	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:175896942-175897043	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:129267538-129267639	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:52320816-52320917	14.89	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:157006775-157006876	14.89	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:154988334-154988435	14.89	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:2242833-2242934	14.89	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:3605346-3605447	14.89	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:154453052-154453153	14.89	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:39402815-39402916	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:138141397-138141498	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:10729306-10729407	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chrX:67965432-67965533	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:27092998-27093099	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:85512831-85512932	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:84088118-84088219	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:16033982-16034083	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:46413398-46413499	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:59063413-59063514	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:11477217-11477318	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:77963588-77963689	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:17883349-17883450	14.07	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:30502229-30502330	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:75612482-75612583	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:109468470-109468571	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:29294926-29295027	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:27757758-27757859	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:11477217-11477318	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:45063375-45063476	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:203207724-203207825	14.07	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:8268705-8268806	14.07	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:66634302-66634403	14.07	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:2774230-2774331	14.07	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:151784213-151784314	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:28466900-28467001	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:64341433-64341534	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:95246264-95246365	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:45162874-45162975	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr21:33836320-33836421	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:35508902-35509003	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:24152842-24152943	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:9740253-9740354	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:141011196-141011297	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:182464625-182464726	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:72071655-72071756	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:38083939-38084040	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:3254395-3254496	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:195338363-195338464	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:66162660-66162761	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:76978554-76978655	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:558561-558662	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:53386928-53387029	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:41264757-41264858	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38183015-38183116	13.85	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:69957251-69957352	13.85	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:60246724-60246825	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:209819138-209819239	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:961053-961154	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:558561-558662	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:61913214-61913315	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:70690804-70690905	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:100545791-100545892	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:61127653-61127754	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:35527901-35528002	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:8496427-8496528	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:7120765-7120866	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:6343229-6343330	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:54836986-54837087	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:89612020-89612121	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:58135747-58135848	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:54313823-54313924	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:6996242-6996343	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:1419114-1419215	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:129869588-129869689	13.85	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:24909059-24909160	13.85	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:135057477-135057578	13.85	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:18498644-18498745	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:44590152-44590253	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:36929425-36929526	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:75580002-75580103	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:73694849-73694950	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:91601643-91601744	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:67534293-67534394	13.75	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:62793153-62793254	13.75	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:27500011-27500112	13.75	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:101245348-101245449	13.75	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:50239948-50240049	13.75	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:24494109-24494210	13.75	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:55598512-55598613	13.75	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:11710822-11710923	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:69939828-69939929	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:145024307-145024408	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:20231901-20232002	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:50964366-50964467	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:45196502-45196603	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:102128313-102128414	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:238540320-238540421	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:138767692-138767793	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:28240449-28240550	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:42248074-42248175	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:30502229-30502330	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:10855793-10855894	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:129814720-129814821	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:72796505-72796606	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:76982530-76982631	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:32150978-32151079	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:69698740-69698841	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:119586707-119586808	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44057990-44058091	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:34279877-34279978	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:53386928-53387029	13.05	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:195335503-195335604	13.05	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:129868246-129868347	13.05	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:100332844-100332945	13.05	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:203915501-203915602	13.05	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:145677659-145677760	13.05	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:69736438-69736539	13.05	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:133589843-133589944	13.05	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:117295266-117295367	13.04	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:73881571-73881672	13.04	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:133589843-133589944	13.04	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:99821869-99821970	13.04	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:1369512-1369613	13.04	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:51666576-51666677	13.04	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:145486000-145486101	13.04	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:5432255-5432356	13.04	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:579850-579951	13.04	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:440044-440145	13.03	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:1840918-1841019	13.03	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:46525568-46525669	13.03	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:29644998-29645099	13.03	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:195880862-195880963	13.03	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:4017058-4017159	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:133383989-133384090	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:195880862-195880963	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:44804057-44804158	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:96410639-96410740	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:154453052-154453153	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:76918075-76918176	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:130360757-130360858	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:13163124-13163225	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:130442107-130442208	12.93	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:904610-904711	12.93	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:59063413-59063514	12.93	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:119608978-119609079	12.93	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:199583942-199584043	12.93	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:2491421-2491522	12.93	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:34281456-34281557	12.93	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:21265279-21265380	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:36311884-36311985	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:2497055-2497156	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:27858811-27858912	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:126724410-126724511	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:99555062-99555163	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:218845906-218846007	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:25474319-25474420	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:179883575-179883676	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:77004231-77004332	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:8685551-8685652	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:160103340-160103441	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:37009898-37009999	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:28933109-28933210	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:64450758-64450859	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:2561842-2561943	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:38185484-38185585	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:48749447-48749548	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:55751819-55751920	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:10454585-10454686	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:31635651-31635752	12.71	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:45021670-45021771	12.71	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:170131965-170132066	12.71	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:100622493-100622594	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:39439964-39440065	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:3740445-3740546	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:44550344-44550445	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:38438142-38438243	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:44341527-44341628	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:66978179-66978280	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:702054-702155	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:52477113-52477214	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:37893841-37893942	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:25756095-25756196	12.71	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:56285780-56285881	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:40931044-40931145	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:130828845-130828946	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:162797022-162797123	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:78816772-78816873	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:131476083-131476184	12.71	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:8474725-8474826	12.71	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:26377175-26377276	12.71	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:130078148-130078249	12.67	tp	0
